Unnamed: 0,left,right,none
4.0down1141111100100070,0.0,0.4207827368680359,-0.029701
1.0down1131111110101050,-0.0199,-0.01,2.170023298897083
5.0upright1113112111014010,0.0,-0.01,-0.01
2.0downleft2113212102101040,0.0,-0.01,0.0057176919599885665
1.0down2122222101110050,0.1395029789208331,0.0,0.0
noFood1112311111112030,-0.01,0.029958629576095207,-0.01
4.0right1122212111011040,-0.01,2.19108335843881e-14,4.511473657735067e-07
2.0upleft3111211101112020,0.007694068509486898,-0.01,-0.01
5.0upright1321122220103000,-0.01,0.0,0.007278366529475222
2.0upleft4112211100026000,-0.01,0.0010190277210071939,0.8120830547321559
1.0right1312112102000060,-3.59242485624556e-08,5.341507777327189,-0.03940399
1.0left2113111110015000,-0.01,0.0,0.08
10.0downleft2112211102102030,6.528258148931093e-07,-0.01,0.0
1.0right1411111130004000,3.890887338232193,-0.029701,-0.029701
1.0left3112211101203020,4.507967444504073,-0.029701,3.120535990450088e-07
2.0downleft2112212102200040,0.0,-0.01,0.0072281294732567895
4.0up1113112111014010,2.568487031794616e-10,-0.01,-0.01
10.0downleft1311111302100040,-0.01,-0.01,1.5115417405242204e-10
10.0upleft2111211102201020,-0.01,-0.01,7.300757217337942e-05
13.0downleft1113111101100050,-2.335436907760582e-08,-0.0199,-0.029701
2.0upleft2212222111013020,0.49226939608609743,0.0,6.468597597388238e-08
1.0down1141111100010070,7.005341375321614,0.0,-0.03940399
1.0up2112211101201020,0.0,-0.01,0.0
5.0upleft1112212121021020,0.0,-0.01,0.0
noFood1112111103011030,-0.01,-0.0199,-0.0024268337821350024
1.0down2131211100201050,0.0,0.267309,-0.01
4.0down1114111101000070,-9.731099465546961e-06,-0.0199,-0.01
2.0upleft2111211101111020,7.266555305224806e-17,-0.01,-0.01
1.0left1113111101010060,-0.0199,-0.0199,4.238484922571316
4.0up3311121101013030,-0.029701,1.4710349403061769e-06,1.376755488494108
1.0up2311121202011040,-0.029701,0.002208702000261422,6.691140127822596
10.0downleft2111211102200040,-0.01,-0.01,-0.0095093501612771
18.0upleft1111111130103000,-0.5993153470484593,-0.6033221935779747,-0.5993153470484592
9.0up1411131120005000,5.72895141040723e-11,-0.01,-0.01
4.0left2113111110016000,-0.029700999999999998,-2.9999999999999997e-05,0.05141699047556226
5.0downleft1111112111212010,-0.01,-0.01,-0.0199
1.0down1231112201200050,-0.058519850599,8.040145175673048,0.001710138022067941
2.0upleft1212221221103020,0.0,0.0,-0.01
10.0downright2131121100030040,0.0,3.899358003765058e-05,-0.01
9.0right1121111110022020,-0.01,-0.01,-8.94e-05
10.0upright1111111120023000,-0.06793465209301,-0.06793465209301,-0.07725530557207991
5.0upleft1211111211202020,-0.01,1.8563220976227014e-09,-0.01
5.0downleft2111111111102010,-0.01,0.0,5.412636416806323e-06
10.0upleft1111111130104000,-0.0199,-0.01,-0.01
2.0upleft2111221101120030,-0.01,0.0,0.0
4.0left2113212111014010,1.2021298425647684,-0.029700999999999998,0.0001276336643911135
5.0downleft1212112101010060,0.0,-2.2270084351431048e-06,-0.01
8.0downleft1211111103100040,-0.029701,-0.01,-0.0003419120875238507
4.0right1321121111101050,0.013685890951692791,0.0,-0.00017731497000000006
5.0upright1111131121112020,-0.07725530557207991,-0.06793465209301,-0.06793465209301
noFood1123212220015000,0.008811845285461136,-0.01,0.0
1.0right1312211120006000,0.40266371311471383,0.0,-0.0199
8.0downleft2221221101200050,-8.839172719910148e-12,2.053668571225917e-05,0.0
13.0downleft2121212101300040,0.0,0.0,-0.01
10.0downleft1122111110203020,-0.01,0.0,6.476922691211698e-06
9.0left1112211120105000,-0.01,0.000732373373029434,-0.01
4.0down1113111101100050,-3.9493315415894013e-07,-0.01,-0.0199
5.0downleft1122112102020040,0.0,-0.01,0.01615970322548519
5.0upright1111111120033000,-0.26769663034560237,-0.2750196640421463,-0.26769663034560237
4.0right1122112220014000,-0.0099999978616,-2.9999999999999997e-05,3.545620640491301e-05
1.0up3311121101014030,-0.0490099501,5.936841184777501e-07,3.6151036587632013
2.0upleft3211221101113030,0.0,-0.01,0.0001041753247617959
2.0upleft3111231101121020,0.0013327445358550134,-0.01,-0.01
4.0down1141111300030050,0.5377540886736006,-0.0199,-0.029701
4.0up3122212100024020,0.0,0.0,9.268254884755424e-06
9.0up1212211110016000,0.0,0.0,-0.01
10.0upleft1311111130103000,-0.01,0.0,-1.2046068434917859e-08
4.0right3111131101112020,-0.01,1.044732404337894e-08,-0.01
1.0down2132212100022040,2.060848292766306,0.0,0.0
4.0down1212112101010060,0.0,0.0,0.0
5.0downleft1211111103100040,-0.0199,-0.01,-2.9108970000000013e-05
2.0upright1221121220023020,0.04045363505580057,-0.0199,0.0
1.0up2121112210124010,1.487853215320285,0.0,-0.01
noFood1111111111113030,-0.13994164535871148,-0.14854222890512436,-0.14854222890512436
5.0downright2132212100022020,0.0,2.8333164402175503e-12,0.0004088364872411384
8.0downright2131121300031020,0.0001478737557753988,0.0,0.0
9.0left1121111102100040,-0.01,-0.0015725664495231497,-0.01
5.0downleft2111211101200040,-0.01,-0.01,-5.112723530643525e-09
4.0left1123212111011040,-0.01,0.0,4.629851910509664e-11
noFood3111211110205000,0.01790571925970503,-0.01,-0.03940399
1.0left2112211111103020,0.8301160830416936,-0.0199,0.0
noFood2111121111113020,-0.0199,0.0005205774329999999,-0.01
4.0down1132111110102040,-0.01,0.0,0.029944267346598757
10.0downleft1111111103100030,-0.18209306240276912,-0.19027213177874144,-0.19027213177874144
noFood3211221101113030,0.00029991267308999997,-0.029701,0.033398659229169965
5.0upleft2113221102010060,-0.048482491469510516,-0.039306960099999996,0.049665788877736386
2.0upleft2112221102010060,-0.01,-0.01,0.034282447217079494
2.0upleft1112212121013010,0.09036964635370898,-0.01,-0.0199
5.0downright1111111312112010,-0.029700999999999998,-0.0199,-0.0199
9.0left1122111110102020,-0.01,0.0,0.0
4.0left1121111210112010,2.451646490750718e-07,0.0,-0.01
noFood3211111101015020,-0.0199,-3e-05,0.02865242054484544
4.0right1111211121112020,-0.0490099501,-0.03940399,-0.0490099501
4.0left1113113103010040,-0.0199,-0.0199,0.325142145494013
1.0left1142112100020060,0.0,-0.01,4.993138711789141
10.0upright2112211120023000,0.0,-0.000118803,0.00016141538305726634
2.0downright1411111302000060,-0.03940399,0.3613481294417843,-0.01
13.0upright2111111111022020,-0.01,-0.01,1.4747707563328325e-05
13.0downleft1111111111202010,-0.01,-0.01,-0.01
1.0up2311121102010040,-0.03940399,0.00031508398746983487,5.332736454765936
10.0downright1321111202100050,-0.029700999999999998,0.02276943051480413,1.657245307130989e-11
10.0downleft1113112102100040,1.1475966221472933e-09,-0.0199,-0.0199
1.0left1213121120006000,0.0,1.2709889544791344,-0.0199
5.0upright3111211101121030,0.1038055068140834,-0.03940399,-0.01
9.0up1411131120004000,3.8869262484464485e-06,-0.01,0.0
1.0down2221122210204000,0.0,0.0,0.0017661484300830691
5.0upright1112111120024000,-0.0199,-0.01,-0.005213474807533381
10.0upleft2121112110104000,0.0,1.4027716900342149e-08,0.0
2.0upright1312121120004000,0.021096208683300557,0.0,-0.029700999999999998
10.0downleft3121311100302020,1.528663169082967e-05,-0.00032286276030000003,-0.0199
1.0left1112111120015000,-0.0199,-0.01,4.405034998244526
1.0up2211121110106000,0.8340875125719722,0.0,4.856301492339843e-05
noFood3211121201205010,-0.0199,0.0,0.0005874665430404762
5.0downright2211121202202030,0.0,-0.01,0.000251672649404717
4.0down2131211100202050,0.0,0.08265549237090092,0.0
1.0right2211121101022020,-0.01,3.9256863460806306,0.0
2.0downright1211111202020030,-0.0199,0.0,0.0
13.0downright2131121300032020,0.00040795460427123925,-1.883243181078888e-05,-0.01
10.0downright1221111210024000,-3e-05,-0.0199,0.008148647265889448
10.0upright3111111101031030,-0.01,-0.0199,2.4990727912219002e-05
10.0downright1411111203000050,-0.0199,0.028818466102902156,-0.0199
2.0downleft1122212120014010,-0.01,0.010538338002419014,0.0
1.0left1312211130005000,8.244454581450347e-14,6.206853153593419,-0.0199
noFood4111111100018000,-0.03940399,0.026776738624564308,-0.0199
10.0downright1321121220014000,1.4867555523096479e-09,-0.029700999999999998,0.025802360016573284
1.0left3113111110016000,-0.01,0.0,2.2229528131042926
1.0right1311121120103000,-0.01,-0.0199,0.5385801366604595
10.0upright3121111100032030,-2.9999999999999997e-05,8.505966484310697e-10,-0.01
1.0down1222212211012040,0.0,0.0,3.9613730090312727
2.0downright2131111200023040,0.7705064189518837,-0.00020671796999999998,-0.029700999999999998
5.0downright1111111101030050,-0.03940399,-0.0490099501,-0.0490099501
9.0right1131111110011050,-0.0199,-0.01,-0.0006141276534554766
5.0upleft3111211101204010,-0.0199,-0.01,0.00535617437436459
2.0downleft1221112210205000,0.0,0.0,1.1916687906836382e-05
8.0upright3112211110015000,-0.01,4.832112482094282e-10,-3.954843184144578e-09
5.0upright2112212111013010,6.072798631646034e-08,-0.029700999999999998,0.0
13.0downright2131121100030040,0.0,1.0890861342011776e-05,0.0
9.0right1111111120023000,-0.07725530557207991,-0.07725530557207991,-0.0864827525163591
8.0downleft1211111101100030,-0.01,-0.01,-2.9999999999999997e-05
13.0upright1211111110025000,-3e-05,-0.01,-0.01
8.0upright1111111121012010,-0.0864827525163591,-0.0864827525163591,-0.0864827525163591
4.0up3121111100023020,-8.910299999999999e-05,0.00012002166817507216,-0.01
10.0upleft4111211100305000,0.0059915721564311126,-0.029701,0.0
5.0downleft1221221220203010,5.935630363864264e-09,-0.01,0.0
10.0downleft3121112100305000,0.0,0.0005153777085702847,-0.01
4.0left1113211130014000,-0.0199,-0.0199,0.44321422172012553
2.0upright2311121110105000,0.0724939377945141,-0.01,0.0
1.0down3121112100303020,0.0,1.0203006287924086,-0.01
noFood1112111110206000,-0.0490099501,-0.00393923547530907,-0.029700999999999998
10.0upleft1111111110215000,-0.029701,-0.0199,-0.029701
8.0upleft2111111120204000,1.4267866919228156e-09,-0.01,-0.01
noFood3211321201202010,-0.029700999999999998,0.00014886324049070296,0.007284315334279049
2.0downleft1123113102010040,8.039568405924002e-05,-0.03940399,0.40213728620894135
noFood1232212110013030,-3e-05,0.012999845767493181,0.0
noFood1111111110305000,-0.14854222890512436,-0.15705680661607313,-0.14854222890512436
noFood3211111101014020,-0.01,-2.9999999999999997e-05,0.04425181147370231
2.0upleft1111211121111020,-0.0199,-0.0199,-0.029700999999999998
4.0left1121121111111040,-0.038833963279669904,-0.029701,-0.029700999999999998
10.0downleft1121212120205000,-0.01,0.0,0.00014344648413442814
10.0upright2131111100022030,-5.939996120770565e-05,-8.94e-05,-0.01
1.0up3112311101202030,2.495686877735349e-05,-0.01,0.8336728735823697
2.0upright3111121101211030,-0.01,0.0485982351652625,-0.01
2.0downleft1231112201200050,0.0,0.0,0.015536890935392388
13.0upleft1122112110104010,-0.029701,-5.70592274524625e-05,0.0002923440715510675
5.0downright3121111200023000,0.0,-4.415866756597041e-10,0.0
8.0downright2111121101030010,0.0,0.0,1.1199956169806633e-11
8.0upright1111111130015000,-0.01,-0.01,-0.01
noFood1122212220015000,-0.029190056579207924,2.9919067947557195e-10,0.24849009644926415
4.0left2211111211104010,0.0,2.5071476986963587e-14,0.0
5.0downleft1211111212102020,-0.01,0.0,0.0
4.0down1231112201200050,-0.09561792499119552,1.2853074967759928,0.003303923367480936
5.0downleft1133112110103040,-0.03940399,0.16872237762850753,2.1170694599999998e-06
2.0downleft1132112210113030,0.00017999999999999998,0.0,1.2978709910996862
1.0down1131111310123020,7.402878184321726,-0.01,-0.01
noFood1321112220107000,-0.016886732042128167,-0.03940399,0.23422641570658123
2.0downleft1221112220206000,-0.019800979239230486,-0.029700999999999998,0.19621134556421252
5.0downleft1121112120206000,-0.11361512828387073,-0.12247788785440655,0.009885229209559013
5.0downright1221111210024010,0.0,0.0,0.013683553645804106
2.0downright1121112220123000,-0.01,0.01610385714520209,0.0
1.0right1312111130005000,1.621788396052682,-5.9699999999999994e-05,-0.01
1.0right2231221200200040,0.0,0.0,1.3416288657952082
2.0downleft1112112103020020,-0.01,-0.01,0.05398510719061852
2.0downleft1131112110201030,-0.01,-0.01,0.0007097321259718814
9.0down1213113102000050,0.0,0.0,-0.01
1.0up3221122200104000,0.0,1.5896959777080374e-05,0.0
1.0up2111121102020040,-0.01,0.3055170875665392,-0.01
noFood1222212220106000,0.0,0.00043527819873873694,0.7371760179174387
1.0left1213221130006000,0.0,7.007046865540603,-0.01
4.0left2111111120106000,-0.0004926418937757788,-0.01,-0.01
5.0upleft3111231101121020,9.67929634226383e-06,-0.01,-0.0199
4.0down1141111100300060,-0.0199,0.013212762201175059,0.0
1.0down1131113110303020,0.0,-0.01,1.3923012296152766
1.0up3111311101200030,0.0,-0.01,0.030007353771730624
2.0downright1223112220006000,0.00024000004164486183,1.826446272831001e-08,1.0565123818920643
10.0downleft3111111101106010,-0.0199,-0.0199,-0.00013126636138987514
13.0downleft2111211102302020,-0.01,-0.01,-1.4724280266560938e-06
noFood1131111110012050,-0.0490099501,-0.0490099501,0.09676659296385186
5.0upright1121111120022030,-0.0199,-0.0199,-0.015404073780088894
5.0upleft1111111130104000,-0.029700999999999998,-0.029700999999999998,-0.03940399
4.0up1211111211113010,0.0,9.311222386292835e-13,-0.01
5.0upright3211121201104010,-0.058519850599,0.00010573045239583906,0.008051149177133381
2.0upright2122222210023000,8.645763267383112e-07,0.0,0.0
4.0right2411121102000040,-0.03940399,0.4533857444511048,0.0004120984923210689
2.0downright2211221211203010,0.0,0.0,1.2577157854129806e-10
5.0downright2212121202102030,7.261583994327687e-08,0.0,0.0
2.0upleft3111311101302010,0.0,-0.0199,0.12332552469723636
1.0left2112221101020050,-0.03940399,0.0001492123508005558,1.4131476591734808
2.0downleft3212212101013020,0.0536915271537824,0.0,0.0
5.0downleft2112222202020030,-0.01,-0.009899990946517641,5.762410999593994e-06
noFood1131111110202030,-0.0199,-0.01,0.000994850781036096
10.0downleft1121112120303000,-0.01,-0.01,0.0004875952162367806
5.0downright2111121101121030,-0.0199,7.065446865904464e-10,-0.01
noFood2132212300023010,0.0,0.0012259277839241954,0.0
noFood1213121130005000,0.010622593127677259,0.0,-0.01
5.0downleft2111111101302020,-0.01,-0.01,0.0
5.0upright1122212220023000,-2.111873671250654e-10,-0.01,0.0
18.0downright1141111200030050,0.00048652326923821206,-0.03940399,-0.01
13.0downleft1213113102000050,7.039033302298578e-06,0.0,-0.01
10.0downleft1132112101010050,0.0,-0.0199,0.0006066997205209232
5.0upleft3113111101103030,0.0,-0.029701,0.003542876554785522
1.0down1141111200030040,3.566264224993102,0.0,-0.029701
1.0right1231112110113020,-0.029701,0.0,2.8666620387820405
4.0left1123112220016000,-0.01,-0.008669695294448271,0.0023642834118104508
1.0left1122112220016000,0.0,0.0,0.19785961334185673
noFood1121111220026000,0.03213574791608377,-0.0490099501,-0.0199
8.0downleft1111111102100050,-0.0199,-0.0199,-0.01
noFood1212112202101050,-8.999999999999997e-08,0.10665726616482399,-0.0199
4.0down2131121100021050,0.002668809006000001,0.0,0.0
13.0downleft1111111101200050,-0.0199,-0.029701,-0.029700999999999998
1.0left2312221102000060,4.362371408682348,0.0,0.0005604136439943091
2.0downleft1312112203000050,0.31306152978987023,2.497587457936977e-07,-0.0199
5.0downleft1231111201100060,-0.01,0.0,1.6888490501665221e-09
5.0upright1131112110112040,-0.01,-9.649817732953314e-09,-0.01
1.0down1122112201020040,0.0,-0.01,0.0033565485264356884
18.0upleft1114111130005000,-0.0199,1.2503229909002003e-05,-0.058519850599
4.0right1312112203000040,-4.419930105446966e-12,1.3242618833314064,-0.03940399
18.0downleft1121112102200040,-0.0199,1.5972702186741296e-13,-0.01
2.0downright1221122220103000,-0.01,0.015448024353382992,0.0
13.0downleft1123111101010040,0.0,-0.0199,7.928797258268428e-06
5.0upleft3111111101301030,0.0,-0.01,0.003499181468933589
2.0upleft2114211102000060,0.39361648607440175,-0.11361512828387073,0.015850366442818484
1.0left1114112103000050,5.35738205176427,-0.058519850599,-0.06793465209301
1.0down1123212111011050,0.0,0.0,0.0
2.0downright2122212201022040,0.0,0.0,0.0008742325624961233
5.0downright1112112102020050,-1.0592409784067869e-06,0.0,0.0
8.0downright1141111100030060,-0.0003749533766653211,-0.029701,-0.0199
1.0down1121112210214000,0.0,0.0,-0.01
2.0downright1211111203010040,-0.01,0.24099161889556722,0.0
noFood1311121112102030,0.06851347151622533,-0.01,-0.03940399
13.0downright1141111400020030,0.003624730533704942,-0.01,-0.01
4.0right3121111200023020,2.844350422290917e-13,0.0,-0.01
5.0upright1311111110015000,6.736040821162891e-09,-0.01,-0.01
2.0downleft1133112101010060,0.0005670000000000001,-0.03940399,1.8593196564751777
1.0down1132112201020050,7.69446589687491,-0.0490099501,0.0008542342587365817
noFood1222212211013030,0.0033109006856104225,0.5027186315105849,0.0006219198523890001
1.0down2131111200023040,6.359138496305413,-5.970000000000002e-05,-0.0490099501
4.0down1111111101030050,-0.029700999999999998,-0.029700999999999998,-0.029701
5.0downright1331111210013030,0.3479907362806917,-0.2063857163563444,0.0006293213365516268
2.0downright1231112210113020,-0.058519850599,1.497471719760858,0.0022457334797395525
2.0upright1213121120007000,0.403582423974074,-1.0692269999999997e-09,-0.03940399
10.0downleft2131211100202040,0.0,0.0,-0.01
13.0downleft1112111101100060,2.150695800284196e-11,-0.01,-0.01
5.0downleft1111111101210030,-0.14854222890512436,-0.15705680661607313,-0.14854222890512436
noFood2111121102011010,-0.029701,0.005183143111536806,-0.029700999999999998
4.0up4111111100025000,0.0,0.049439490805675314,-0.0199
2.0downright1211111202200030,-0.01,-0.0199,0.08539875860403034
5.0upleft2121212110304000,0.0064243746069859225,0.0,-0.01
13.0upright1321111220014000,6.007053380979902e-05,-0.01,0.0
1.0down1122112101110050,1.369390605285879,-0.01,0.0
noFood1112211111112030,-0.01,0.0006483925667781191,-0.0199
1.0up2111211101122030,0.05772293989999999,-0.01,-0.01
4.0left1213111103000050,0.23607711671905934,0.0,0.0
9.0left1111111102100050,-0.01,-0.01,-0.0199
1.0up2132212200022030,0.0,3.548588523866839,0.00016165799527026133
4.0up3221121200204020,0.7910403275103698,0.0,0.0
5.0upleft3121212100303020,0.03169337445416775,0.0,-0.0490099501
8.0downright2131111300022020,3.8169303653249414e-08,0.0,-0.01
2.0upright2221221101100060,0.0,0.0,0.03761827184954117
1.0up2121212101200050,1.3527654214869147,0.0,0.0
1.0up2111111101203010,-0.01,-0.0199,1.2908678292495679
noFood3211121110205000,0.0,-0.0199,0.09885220965040699
4.0left1111111121102010,-0.07725530557207991,-0.06793465209301,-0.06793465209301
2.0downright1211111203100040,-0.06793465209301,-0.06793465209301,0.8130394860432096
1.0down1121111102200040,0.0,5.005856758325628,-0.03940399
noFood1111111112203010,-0.28226946740172487,-0.28944677272770764,-0.28226946740172487
13.0downright1321111102100050,-0.03940399,0.0,0.00841146721198786
noFood2211121101023020,0.0,0.0,0.0
8.0downleft2112211102102030,1.1893573815896902e-06,-0.0199,0.0
5.0downleft2111121102111030,-0.0199,5.545960487638963e-05,-0.0199
10.0downleft1213111103000050,5.035502233143316e-06,-5.970000000000002e-05,-0.0199
9.0down1122112101010060,0.00017645652454328751,-0.01,1.0030227795981935e-14
10.0downright1141111200020060,1.746716459117734e-06,-0.0199,-0.0199
2.0downleft2112222102010040,0.0,-0.00999960706952016,0.00011598265752657234
1.0down2131121100010060,0.0,-4.53571476988436e-11,-0.01
10.0downright2111121202020030,-0.01,-0.03940399,-0.006001864045393515
1.0up2111211102111030,1.4444134149874202,-0.01,-0.01
2.0upright3112121101112030,-0.01,0.0,1.0898982547467364e-05
4.0right2312221102000060,2.0884316463291814e-09,0.7497226286177,4.4745554890092357e-05
5.0downright1112112102010050,-0.01,-0.01,6.20132885937089e-09
10.0downright1141111100020060,1.95911164118355e-06,-0.01,-0.01
5.0upright1113112121013010,3.774637966206352e-14,-0.01,-0.01
8.0upright1321111220014000,1.3635318532516177e-05,-0.01,4.1854863860739705e-09
10.0upright2311131120104000,-2.6962950964836913e-05,-0.0199,0.0002481917733064007
8.0downright1112211112011030,0.0,0.0,-0.01
4.0right1321121211101040,0.016383114175996485,-0.01,0.0
5.0upright1311131121102020,0.0005161182206612658,-0.01,0.0
2.0upright3221121200204020,0.000445515,4.386258415008976e-06,0.43634677944830297
1.0right2211121201202030,-0.01,0.0,0.0
2.0downright1211111202200040,-0.06793465209301,-0.07713499890682436,-0.06814470741794257
5.0downright2131111200023030,0.18741203939072965,-0.00046465531881323966,-0.03940399
noFood2221112210206000,-2.9999999999999997e-05,0.26639806828591484,0.0
4.0up1213121120007000,0.010516512625473347,-1.0585347299999996e-09,-0.0199
5.0upleft3111111110107000,0.08905981530913169,-0.0490099501,-0.06793465209301
2.0upleft3111211101304010,-0.01,-0.01,0.08528224343897298
9.0down1212112101010060,0.0,0.0,0.0
noFood4111211100306000,0.2815869875154621,-0.07725530557207991,-0.0490099501
4.0down1111111101300030,-0.06793465209301,-0.06793465209301,-0.06793465209301
10.0upleft1122112110104010,-0.01,-0.00017672351178189485,0.0003308080894855604
1.0up2211111110104000,0.03,0.0,0.0
5.0upleft4111211100305000,0.3241987900661806,-0.09561792499119552,-0.058519850599
2.0upright2212222101011040,5.570341731560017e-05,0.30374800413753505,0.0
2.0downright2131121200031040,0.0,0.0,0.0
4.0down1311111101100060,-0.058519850599,-0.0864827525163591,-0.002539683933044557
4.0down1141111100020030,0.01101108231650005,-0.01,0.0
9.0down1142112200020050,4.7024947967589776e-06,-0.03940399,0.012867586799827307
8.0upright1111131111111020,-0.0199,-0.01,-0.01
1.0up2211221110204000,0.6823960045461271,0.0,0.0
noFood1212121211103020,0.027924209751414072,-0.00020733711934179243,-0.0490099501
4.0right1111111111112020,-0.1654862385499124,-0.15705680661607313,-0.15705680661607313
13.0downleft1213112202000020,1.4555850152484236e-08,5.104637208576628e-06,-0.03940399
noFood2111111110204000,-2.97e-05,-0.01,-0.0199
5.0downleft1123112210014000,0.0,-0.0199,0.003944829767277084
2.0downleft1122212220022000,0.0,-0.01,0.007954605359089326
10.0upleft1312121130005000,1.2335519139486184e-08,-3e-05,-0.0199
noFood2311121102011040,-0.06793465209301,0.011948048891302148,0.23203339980424503
5.0upright2211221102110040,0.0,0.0,0.00019448352404714852
2.0upright2211221101200050,0.09341968024499714,0.0,0.0
1.0right1213111202000060,0.0,3.7256719813972277,-0.01
4.0right1112111103010040,-0.01,-0.01,-0.00014702985030000002
5.0upright3111131101122030,0.0,0.0022312530305332212,-0.01
4.0down2212222101011040,3.6213137800060393e-06,-2.9403000000000013e-05,0.0
9.0down1311111302100040,-0.0199,-0.01,2.5594123760066594e-06
2.0upleft3112221110025000,-0.03940399,0.0,0.6396086134425792
noFood3121121100024030,-0.002049157394762133,0.1363765101020064,-0.03940399
1.0up2311121101012050,-0.01,0.0,3.4545591370841238
5.0downright1132112101010060,8.274900287765204e-09,-0.029701,2.6638698282889262e-17
9.0right2131111200022040,4.794971175521366e-10,-2.9999999999999997e-05,-0.01
5.0upright1121111311112020,0.0,-0.01,0.0
8.0upright1321111220104010,8.681329857426305e-08,-0.01,0.0
13.0upright1221111220023000,-2.97e-05,-0.01,0.0
noFood1312111203001050,-0.00014702985030000002,0.32500365957116006,-0.029701
4.0right1111111102010060,-0.029701,-0.029701,-0.029701
13.0upleft2121112110104000,0.0,0.0,-0.01
noFood1132112101021040,0.088686027162142,-0.0490099501,0.0
13.0downright1231111210023020,0.0,-0.0199,0.0008850251773663934
8.0downright1131112110123010,-0.01,0.0005477828620042913,0.0
noFood2132212100023040,0.11084574501058403,0.0004086613399153507,0.004889188673845326
2.0upleft1122212110024020,-0.03940399,0.0,0.022076536739641193
5.0upleft1112211120025000,-0.0199,0.0072789861310916725,-0.009887611278641632
noFood2211222202201030,-0.0006639746795664115,-0.05765163557488395,0.17608366598429043
1.0right1213111203000050,0.0,3.2158819389910844,-0.01
4.0right1132111101010060,0.0,0.0,0.0
9.0right1121111202020040,-9.579040275879483e-06,-0.01,-0.01
noFood2211121211105010,-0.01,0.0010660515193224444,0.0
2.0downright1211121212202020,-0.01,0.0,-0.01
10.0downright1241111200100060,0.0,0.00011084633697707331,0.0
4.0down2131113100302020,0.0,0.28536592953465967,-0.01
1.0up2113211120015000,-0.01,3.4932827411891574,7.108547850241952e-05
9.0left1114113102000060,0.48360200722800745,-0.029701,-0.03940399
4.0left1113113112013020,0.03977401070756825,-0.0199,-0.01
5.0upright1221112210205000,0.0,0.0,0.003150960898501937
4.0right1411111102000060,-0.01,0.1355667153191216,-0.0199
1.0right1311111102100050,0.0,0.0,1.4552172904217082
noFood1211111202201040,-0.09561792499119551,-0.08498776317872749,-0.08828698846620646
18.0downleft1141111100300060,-0.0199,-7.86037860148105e-05,-0.029701
13.0downleft1131113110303020,-0.01,-0.01,5.770268861802681e-06
4.0left1113111110016000,-0.029700999999999998,-0.03940399,0.7234642285719032
1.0left1112111110025000,-0.03940399,-0.03940399,5.936389817991651
5.0downright1221122220114000,0.0,0.0,0.0
2.0downright2221112210205000,0.0,0.011352191337656609,0.0
1.0left1213121130004000,0.0,1.6514493521426963,0.0
5.0downleft3111211101203010,-0.0199,-0.01,2.3304313679081979e-07
2.0upright2112221202020040,0.0,0.0,0.0012251619569659414
1.0right1312112103000050,0.0,2.7271704761784323,-0.01
4.0right1141111100010070,-0.00013411268435372547,-0.03940399,-0.03940399
2.0downright1121111220025000,0.06386761434895133,-0.01,-0.01
1.0right1411111130006000,3.4208384336014688,0.0,-0.01
noFood1311131130106000,-0.01,-0.0199,0.018516274886270705
10.0downright1111111102110030,-0.09561792499119551,-0.0864827525163591,-0.0864827525163591
2.0upleft2211221202110040,0.0,-0.0199,1.233581518970007e-06
4.0left1213111202000060,0.41135771707392643,0.0,-0.0490099501
5.0downright2131111300032020,0.006095136006450204,0.0,-0.01
13.0downleft1141112100300050,-0.029700999999999998,0.001586763914741918,-0.0864827525163591
18.0downright1211111101010060,0.0,0.0,0.0
9.0right2211121101011040,-0.0199,-3e-05,0.0004691465887146748
2.0upleft2113212102101040,0.000418563480137293,-0.01,1.0652063305119555
5.0downright1132112101010070,0.0,-0.0199,4.449751821607393e-05
8.0downright1131111301020060,0.001947410199309171,-0.01,-0.01
noFood1113311130015000,-0.01,-0.01,0.0011723271613683587
5.0upleft3112211110026000,0.0,0.022872226662846055,0.0
4.0up4111121100036000,-0.0490099501,0.5579993539158967,-0.01
2.0downleft3121112100206000,-9e-08,0.10007028750864548,0.0
5.0downleft2111111101303010,-0.01,0.0,0.0
4.0left2211121211103010,-0.0199,7.333902431330426e-07,-5.94e-05
13.0downleft1114111101000060,-0.0002136651178002392,-0.03940399,-0.0199
1.0down1132113110102020,0.0,0.0,2.436461429640813
2.0upleft2321221101100050,0.009384258912774536,0.0,0.0
noFood1111111103011030,-0.4303987975228406,-0.43039879752284066,-0.4303987975228406
1.0left1122112120203010,0.0,0.8801150559256012,0.0
1.0up2113111120015000,-0.01,1.5031542582763422,0.0
13.0downright1111111102030030,-0.25282790566840363,-0.2528279056684036,-0.2452807127963673
1.0down1123212120104010,-0.029701,1.1894113586968895e-05,7.849441605115689
10.0upleft2311121120105000,0.0,-0.058519850599,1.69018599580531e-05
13.0upleft3211221110205000,0.0002053930924934522,-0.03940399,6.342107611794493e-10
18.0upleft4111211100305000,1.5420527374077432e-06,-0.0199,-0.029700999999999998
13.0upleft3113211101103030,0.0,-0.01,0.00044961445315188736
10.0upleft2112212102200040,0.0,-0.029700999999999998,0.02669034119228456
noFood2221222210205000,0.0,0.005829174946510482,0.11292742683522915
1.0down1131111210021040,0.0,-0.0199,4.403290761399551
1.0up2111211102300020,-0.0199,-0.0199,2.208783794709525
1.0left1132111110102040,0.0,1.1159198935378873,0.0
